        0.03569571        0.00001153
        0.07139141        0.00004786
        0.10708712        0.00011388
        0.14278282        0.00021663
        0.17847853        0.00036371
        0.21417423        0.00056118
        0.24986994        0.00081137
        0.28556564        0.00111074
        0.32126135        0.00144854
        0.35695705        0.00180652
        0.39265276        0.00216014
        0.42834846        0.00248113
        0.46404417        0.00274121
        0.49973987        0.00291620
        0.53543558        0.00298974
        0.57113129        0.00295583
        0.60682699        0.00281963
        0.64252270        0.00259636
        0.67821840        0.00230866
        0.71391411        0.00198297
        0.74960981        0.00164570
        0.78530552        0.00131997
        0.82100122        0.00102340
        0.85669693        0.00076714
        0.89239263        0.00055605
        0.92808834        0.00038978
        0.96378404        0.00026427
        0.99947975        0.00017332
        1.03517546        0.00010997
        1.07087116        0.00006750
        1.10656687        0.00004009
        1.14226257        0.00002304
        1.17795828        0.00001282
        1.21365398        0.00000690
        1.24934969        0.00000359
        1.28504539        0.00000181
        1.32074110        0.00000088
        1.35643680        0.00000042
        1.39213251        0.00000019
        1.42782821        0.00000008
        1.46352392        0.00000004
        1.49921962        0.00000002
        1.53491533        0.00000001
        1.57061104        0.00000000
        1.60630674        0.00000000
        1.64200245        0.00000000
        1.67769815        0.00000000
        1.71339386        0.00000000
        1.74908956        0.00000000
        1.78478527        0.00000000
        1.82048097        0.00000000
        1.85617668        0.00000000
        1.89187238        0.00000000
        1.92756809        0.00000000
        1.96326379        0.00000000
        1.99895950        0.00000000
        2.03465520        0.00000000
        2.07035091        0.00000000
        2.10604662        0.00000000
        2.14174232        0.00000000
        2.17743803        0.00000000
        2.21313373        0.00000000
        2.24882944        0.00000000
        2.28452514        0.00000000
        2.32022085        0.00000000
        2.35591655        0.00000000
        2.39161226        0.00000000
        2.42730796        0.00000000
        2.46300367        0.00000000
        2.49869937        0.00000000
        2.53439508        0.00000000
        2.57009079        0.00000000
        2.60578649        0.00000000
        2.64148220        0.00000000
        2.67717790        0.00000000
        2.71287361        0.00000000
        2.74856931        0.00000000
        2.78426502        0.00000000
        2.81996072        0.00000000
        2.85565643        0.00000000
        2.89135213        0.00000000
        2.92704784        0.00000000
        2.96274354        0.00000001
        2.99843925        0.00000002
        3.03413495        0.00000007
        3.06983066        0.00000019
        3.10552637        0.00000052
        3.14122207        0.00000139
        3.17691778        0.00000362
        3.21261348        0.00000908
        3.24830919        0.00002210
        3.28400489        0.00005207
        3.31970060        0.00011882
        3.35539630        0.00026264
        3.39109201        0.00056228
        3.42678771        0.00116587
        3.46248342        0.00234135
        3.49817912        0.00455410
        3.53387483        0.00857946
        3.56957053        0.01565448
        3.60526624        0.02766558
        3.64096195        0.04735479
        3.67665765        0.07850766
        3.71235336        0.12606223
        3.74804906        0.19605752
        3.78374477        0.29533053
        3.81944047        0.43088391
        3.85513618        0.60889161
        3.89083188        0.83338985
        3.92652759        1.10480490
        3.96222329        1.41857668
        3.99791900        1.76421098
        4.03361470        2.12509980
        4.06931041        2.47936152
        4.10500612        2.80177138
        4.14070182        3.06660912
        4.17639753        3.25100474
        4.21209323        3.33818796
        4.24778894        3.32000325
        4.28348464        3.19816813
        4.31918035        2.98400566
        4.35487605        2.69670885
        4.39057176        2.36050556
        4.42626746        2.00130379
        4.46196317        1.64345755
        4.49765887        1.30719958
        4.53335458        1.00707933
        4.56905028        0.75149183
        4.60474599        0.54315536
        4.64044170        0.38024500
        4.67613740        0.25783566
        4.71183311        0.16934129
        4.74752881        0.10772675
        4.78322452        0.06637819
        4.81892022        0.03961584
        4.85461593        0.02290098
        4.89031163        0.01282277
        4.92600734        0.00695428
        4.96170304        0.00365313
        4.99739875        0.00185875
        5.03309445        0.00091605
        5.06879016        0.00043729
        5.10448587        0.00020219
        5.14018157        0.00009055
        5.17587728        0.00003928
        5.21157298        0.00001650
        5.24726869        0.00000672
        5.28296439        0.00000265
        5.31866010        0.00000101
        5.35435580        0.00000037
        5.39005151        0.00000013
        5.42574721        0.00000005
        5.46144292        0.00000002
        5.49713862        0.00000001
        5.53283433        0.00000000
        5.56853003        0.00000000
        5.60422574        0.00000000
        5.63992145        0.00000000
        5.67561715        0.00000000
        5.71131286        0.00000000
        5.74700856        0.00000000
        5.78270427        0.00000000
        5.81839997        0.00000000
        5.85409568        0.00000000
        5.88979138        0.00000000
        5.92548709        0.00000000
        5.96118279        0.00000000
        5.99687850        0.00000000
        6.03257420        0.00000000
        6.06826991        0.00000000
        6.10396561        0.00000000
        6.13966132        0.00000000
        6.17535703        0.00000000
        6.21105273        0.00000000
        6.24674844        0.00000000
        6.28244414        0.00000000
        6.31813985        0.00000000
        6.35383555        0.00000000
        6.38953126        0.00000000
        6.42522696        0.00000000
        6.46092267        0.00000000
        6.49661837        0.00000000
        6.53231408        0.00000000
        6.56800978        0.00000000
        6.60370549        0.00000000
        6.63940120        0.00000000
        6.67509690        0.00000000
        6.71079261        0.00000000
        6.74648831        0.00000000
        6.78218402        0.00000000
        6.81787972        0.00000000
        6.85357543        0.00000000
        6.88927113        0.00000000
        6.92496684        0.00000000
        6.96066254        0.00000000
        6.99635825        0.00000000
        7.03205395        0.00000000
        7.06774966        0.00000000
        7.10344536        0.00000000
        7.13914107        0.00000000
        7.17483678        0.00000000
        7.21053248        0.00000000
        7.24622819        0.00000000
        7.28192389        0.00000000
        7.31761960        0.00000000
        7.35331530        0.00000000
        7.38901101        0.00000000
        7.42470671        0.00000000
        7.46040242        0.00000000
        7.49609812        0.00000000
        7.53179383        0.00000000
        7.56748953        0.00000000
        7.60318524        0.00000000
        7.63888094        0.00000000
        7.67457665        0.00000000
        7.71027236        0.00000000
        7.74596806        0.00000000
        7.78166377        0.00000000
        7.81735947        0.00000000
        7.85305518        0.00000000
        7.88875088        0.00000000
        7.92444659        0.00000000
        7.96014229        0.00000000
        7.99583800        0.00000000
        8.03153370        0.00000000
        8.06722941        0.00000000
        8.10292511        0.00000000
        8.13862082        0.00000000
        8.17431653        0.00000000
        8.21001223        0.00000000
        8.24570794        0.00000000
        8.28140364        0.00000000
        8.31709935        0.00000000
        8.35279505        0.00000000
        8.38849076        0.00000001
        8.42418646        0.00000002
        8.45988217        0.00000006
        8.49557787        0.00000016
        8.53127358        0.00000046
        8.56696928        0.00000124
        8.60266499        0.00000328
        8.63836069        0.00000835
        8.67405640        0.00002061
        8.70975211        0.00004929
        8.74544781        0.00011417
        8.78114352        0.00025619
        8.81683922        0.00055682
        8.85253493        0.00117229
        8.88823063        0.00239074
        8.92392634        0.00472290
        8.95962204        0.00903797
        8.99531775        0.01675435
        9.03101345        0.03008783
        9.06670916        0.05234515
        9.10240486        0.08822775
        9.13810057        0.14408041
        9.17379627        0.22798815
        9.20949198        0.34960360
        9.24518769        0.51958917
        9.28088339        0.74859967
        9.31657910        1.04581781
