 16 2
 801 19.9999997060053971 6
 6 6 4 4
  Initial (DFT) energy, eV, spin  1
    n      Energy
    1    -3.869077740    
    2    -2.590580861    
    3    -2.000722362    
    4    -1.384123360    
    5    -1.086738547    
    6   -0.8246915784    
  Initial self-energy (VXC) diagonal, eV, spin  1
    n      <n|V_xc|n>
    1    -4.671805672    
    2    -4.128403149    
    3    -3.383169572    
    4    -3.265678336    
    5    -3.438981753    
    6    -3.222475168    
  Bare exchange diagonal, eV, spin  1
    n      <n|Sigma_x|n>
    1    -6.746901092    
    2    -5.584810081    
    3    -1.232620415    
    4    -1.023869346    
    5    -1.428369620    
    6    -1.095433995    
  Static correlation diagonal, eV, spin  1
    n      <n|Sigma_c|n>
    1   -0.2116942203    
    2   -0.2361718545    
    3   -0.2014845670    
    4   -0.2508882460    
    5   -0.3206489236    
    6   -0.2767558370    
  Static vertex diagonal, eV, spin  1
    n      <n|Sigma_g|n>
    1    0.1507025694    
    2    0.1977786353    
    3    0.1852237030    
    4    0.2120026362    
    5    0.2713611283    
    6    0.2612449088    
  Correlation diagonal, eV, spin  1
    n         E                  <n|Sigma_c(E)|n>, complex
    1    -2.294077763       -0.6688042609       -0.1893198305E-01
    1    -2.269077764       -0.6832574638       -0.2091142323E-01
    1    -2.244077764       -0.6977175300       -0.2288267962E-01
    1    -2.219077764       -0.7121889419       -0.2484796256E-01
    1    -2.194077765       -0.7266761549       -0.2680939891E-01
    1    -2.169077765       -0.7411836043       -0.2876904555E-01
    1    -2.144077766       -0.7557157116       -0.3072890169E-01
    1    -2.119077766       -0.7702768916       -0.3269091995E-01
    1    -2.094077766       -0.7848715596       -0.3465701664E-01
    1    -2.069077767       -0.7995041376       -0.3662908123E-01
    1    -2.044077767       -0.8141790624       -0.3860898524E-01
    1    -2.019077767       -0.8289007919       -0.4059859061E-01
    1    -1.994077768       -0.8436738131       -0.4259975773E-01
    1    -1.969077768       -0.8585026489       -0.4461435313E-01
    1    -1.944077768       -0.8733918659       -0.4664425703E-01
    1    -1.919077769       -0.8883460817       -0.4869137075E-01
    1    -1.894077769       -0.9033699729       -0.5075762409E-01
    1    -1.869077770       -0.9184682829       -0.5284498275E-01
    1    -1.844077770       -0.9336458299       -0.5495545588E-01
    1    -1.819077770       -0.9489075156       -0.5709110379E-01
    1    -1.794077771       -0.9642583332       -0.5925404593E-01
    1    -1.769077771       -0.9797033770       -0.6144646918E-01
    1    -1.744077771       -0.9952478511       -0.6367063662E-01
    1    -1.719077772        -1.010897079       -0.6592889667E-01
    1    -1.694077772        -1.026656515       -0.6822369295E-01
    1    -1.669077773        -1.042531752       -0.7055757467E-01
    1    -1.644077773        -1.058528535       -0.7293320794E-01
    1    -1.619077773        -1.074652770       -0.7535338787E-01
    1    -1.594077774        -1.090910540       -0.7782105173E-01
    1    -1.569077774        -1.107308113       -0.8033929324E-01
    1    -1.544077774        -1.123851959       -0.8291137830E-01
    1    -1.519077775        -1.140548764       -0.8554076206E-01
    1    -1.494077775        -1.157405440       -0.8823110781E-01
    1    -1.469077775        -1.174429149       -0.9098630782E-01
    1    -1.444077776        -1.191627312       -0.9381050634E-01
    1    -1.419077776        -1.209007631       -0.9670812517E-01
    1    -1.394077777        -1.226578106       -0.9968389212E-01
    1    -1.369077777        -1.244347056       -0.1027428727    
    1    -1.344077777        -1.262323136       -0.1058905057    
    1    -1.319077778        -1.280515364       -0.1091326428    
    1    -1.294077778        -1.298933140       -0.1124755936    
    1    -1.269077778        -1.317586271       -0.1159261760    
    1    -1.244077779        -1.336484995       -0.1194917732    
    1    -1.219077779        -1.355640007       -0.1231803980    
    1    -1.194077780        -1.375062487       -0.1270007670    
    1    -1.169077780        -1.394764120       -0.1309623834    
    1    -1.144077780        -1.414757130       -0.1350756327    
    1    -1.119077781        -1.435054299       -0.1393518920    
    1    -1.094077781        -1.455668991       -0.1438036548    
    1    -1.069077781        -1.476615175       -0.1484446753    
    1    -1.044077782        -1.497907436       -0.1532901341    
    1    -1.019077782        -1.519560982       -0.1583568293    
    1   -0.9940777825        -1.541591645       -0.1636633982    
    1   -0.9690777828        -1.564015858       -0.1692305731    
    1   -0.9440777832        -1.586850619       -0.1750814787    
    1   -0.9190777836        -1.610113420       -0.1812419767    
    1   -0.8940777839        -1.633822143       -0.1877410653    
    1   -0.8690777843        -1.657994894       -0.1946113424    
    1   -0.8440777847        -1.682649777       -0.2018895416    
    1   -0.8190777850        -1.707804560       -0.2096171487    
    1   -0.7940777854        -1.733476213       -0.2178411094    
    1   -0.7690777858        -1.759680280       -0.2266146322    
    1   -0.7440777861        -1.786430009       -0.2359980907    
    1   -0.7190777865        -1.813735181       -0.2460600179    
    1   -0.6940777869        -1.841600527       -0.2568781749    
    1   -0.6690777872        -1.870023612       -0.2685406483    
    1   -0.6440777876        -1.898991998       -0.2811468935    
    1   -0.6190777880        -1.928479481       -0.2948085644    
    1   -0.5940777883        -1.958441123       -0.3096498514    
    1   -0.5690777887        -1.988806799       -0.3258068561    
    1   -0.5440777891        -2.019473016       -0.3434252573    
    1   -0.5190777894        -2.050292938       -0.3626551580    
    1   -0.4940777898        -2.081064937       -0.3836415649    
    1   -0.4690777902        -2.111520730       -0.4065084930    
    1   -0.4440777905        -2.141315421       -0.4313343646    
    1   -0.4190777909        -2.170023795       -0.4581165776    
    1   -0.3940777913        -2.197149950       -0.4867246226    
    1   -0.3690777917        -2.222160239       -0.5168450353    
    1   -0.3440777920        -2.244550564       -0.5479288311    
    1   -0.3190777924        -2.263954872       -0.5791625330    
    1   -0.2940777928        -2.280287917       -0.6094935473    
    1   -0.2690777931        -2.293890894       -0.6377402095    
    1   -0.2440777935        -2.305622100       -0.6627948075    
    1   -0.2190777939        -2.316827778       -0.6838820525    
    1   -0.1940777942        -2.329162427       -0.7007869854    
    1   -0.1690777946        -2.344298460       -0.7139552404    
    1   -0.1440777950        -2.363627979       -0.7244185482    
    1   -0.1190777953        -2.388064427       -0.7335822946    
    1   -0.9407779569E-01    -2.417994240       -0.7429698307    
    1   -0.6907779606E-01    -2.453354974       -0.7540150179    
    1   -0.4407779643E-01    -2.493775558       -0.7679477925    
    1   -0.1907779680E-01    -2.538717051       -0.7857686340    
    1    0.5922202836E-02    -2.587578341       -0.8082821279    
    1    0.3092220247E-01    -2.639757029       -0.8361574550    
    1    0.5592220210E-01    -2.694670917       -0.8699929229    
    1    0.8092220173E-01    -2.751750280       -0.9103723497    
    1    0.1059222014        -2.810410041       -0.9579085819    
    1    0.1309222010        -2.870007815        -1.013273051    
    1    0.1559222006        -2.929790837        -1.077211026    
    1    0.1809222003        -2.988832800        -1.150541149    
    1    0.2059221999        -3.045960963        -1.234135782    
    1    0.2309221995        -3.099674683        -1.328876007    
    1    0.2559221992        -3.148059215        -1.435572286    
    1    0.2809221988        -3.188703675        -1.554839390    
    1    0.3059221984        -3.218640358        -1.686913520    
    1    0.3309221981        -3.234334539        -1.831403239    
    1    0.3559221977        -3.231767957        -1.986978279    
    1    0.3809221973        -3.206669252        -2.151026168    
    1    0.4059221970        -3.154938558        -2.319345872    
    1    0.4309221966        -3.073277929        -2.485988274    
    1    0.4559221962        -2.959972984        -2.643371278    
    1    0.4809221959        -2.815693953        -2.782772339    
    1    0.5059221955        -2.644123680        -2.895234714    
    1    0.5309221951        -2.452186917        -2.972828306    
    1    0.5559221948        -2.249658092        -3.010073862    
    1    0.5809221944        -2.048021433        -3.005169038    
    1    0.6059221940        -1.858718528        -2.960546865    
    1    0.6309221936        -1.691264963        -2.882432320    
    1    0.6559221933        -1.551883167        -2.779472725    
    1    0.6809221929        -1.443091434        -2.660946454    
    1    0.7059221925        -1.364239843        -2.535189393    
    1    0.7309221922        -1.312612220        -2.408668715    
    1    0.7559221918        -1.284608960        -2.285784692    
    1    0.7809221914        -1.276648196        -2.169210019    
    1    0.8059221911        -1.285635475        -2.060464584    
    1    0.8309221907        -1.309046570        -1.960452786    
    1    0.8559221903        -1.344784419        -1.869806500    
    1    0.8809221900        -1.390987991        -1.789013355    
    1    0.9059221896        -1.445909867        -1.718404435    
    1    0.9309221892        -1.507894368        -1.658100179    
    1    0.9559221889        -1.575427404        -1.607985122    
    1    0.9809221885        -1.647208745        -1.567737878    
    1     1.005922188        -1.722205551        -1.536908935    
    1     1.030922188        -1.799664460        -1.515022847    
    1     1.055922187        -1.879076678        -1.501677835    
    1     1.080922187        -1.960104564        -1.496618534    
    1     1.105922187        -2.042490462        -1.499765876    
    1     1.130922186        -2.125975096        -1.511203994    
    1     1.155922186        -2.210246746        -1.531142523    
    1     1.180922186        -2.294923565        -1.559882306    
    1     1.205922185        -2.379550893        -1.597805454    
    1     1.230922185        -2.463586046        -1.645391411    
    1     1.255922184        -2.546349353        -1.703240882    
    1     1.280922184        -2.626937396        -1.772079369    
    1     1.305922184        -2.704112915        -1.852715588    
    1     1.330922183        -2.776196068        -1.945943562    
    1     1.355922183        -2.840979860        -2.052390745    
    1     1.380922183        -2.895684561        -2.172318391    
    1     1.405922182        -2.936964778        -2.305374093    
    1     1.430922182        -2.960996983        -2.450292586    
    1     1.455922182        -2.963698618        -2.604556299    
    1     1.480922181        -2.941142672        -2.764069274    
    1     1.505922181        -2.890211312        -2.922958269    
    1     1.530922180        -2.809462387        -3.073669566    
    1     1.555922180        -2.700058644        -3.207541429    
    1     1.580922180        -2.566456302        -3.315944619    
    1     1.605922179        -2.416458166        -3.391854211    
    1     1.630922179        -2.260352101        -3.431405367    
    1     1.655922179        -2.109237959        -3.434813111    
    1     1.680922178        -1.973100070        -3.406231847    
    1     1.705922178        -1.859344794        -3.352644738    
    1     1.730922177        -1.772230789        -3.282331672    
    1     1.755922177        -1.713118121        -3.203528651    
    1     1.780922177        -1.681143522        -3.123597308    
    1     1.805922176        -1.673941150        -3.048680955    
    1     1.830922176        -1.688217824        -2.983665858    
    1     1.855922176        -1.720149180        -2.932284378    
    1     1.880922175        -1.765620988        -2.897261296    
    1     1.905922175        -1.820349745        -2.880440344    
    1     1.930922175        -1.879929372        -2.882845232    
    1     1.955922174        -1.939865847        -2.904655375    
    1     1.980922174        -1.995662543        -2.945109875    
    1     2.005922173        -2.043006537        -3.002381945    
    1     2.030922173        -2.078087552        -3.073491513    
    1     2.055922173        -2.098048129        -3.154352379    
    1     2.080922172        -2.101497553        -3.240067956    
    1     2.105922172        -2.088925331        -3.325554819    
    1     2.130922172        -2.062774829        -3.406448902    
    1     2.155922171        -2.026973244        -3.480058309    
    1     2.180922171        -1.985912502        -3.545982982    
    1     2.205922170        -1.943163410        -3.606066856    
    1     2.230922170        -1.900393375        -3.663612767    
    1     2.255922170        -1.856897064        -3.722122490    
    1     2.280922169        -1.809880392        -3.784009663    
    1     2.305922169        -1.755347092        -3.849689466    
    1     2.330922169        -1.689271540        -3.917262219    
    1     2.355922168        -1.608718223        -3.982805120    
    1     2.380922168        -1.512635089        -4.041129012    
    1     2.405922168        -1.402167073        -4.086756307    
    1     2.430922167        -1.280489140        -4.114846369    
    1     2.455922167        -1.152304575        -4.121858968    
    1     2.480922166        -1.023224654        -4.105889290    
    1     2.505922166       -0.8991983338        -4.066750668    
    1     2.530922166       -0.7860367023        -4.005932469    
    1     2.555922165       -0.6889793420        -3.926500044    
    1     2.580922165       -0.6122531555        -3.832904751    
    1     2.605922165       -0.5586576839        -3.730634497    
    1     2.630922164       -0.5292839344        -3.625691062    
    1     2.655922164       -0.5234689545        -3.523974691    
    1     2.680922164       -0.5390136235        -3.430714812    
    1     2.705922163       -0.5725983419        -3.350075901    
    1     2.730922163       -0.6202692543        -3.285000673    
    1     2.755922162       -0.6778636597        -3.237263967    
    1     2.780922162       -0.7412968767        -3.207643636    
    1     2.805922162       -0.8067131413        -3.196103027    
    1     2.830922161       -0.8705628634        -3.201924892    
    1     2.855922161       -0.9296734441        -3.223804263    
    1     2.880922161       -0.9813349612        -3.259947999    
    1     2.905922160        -1.023368807        -3.308212795    
    1     2.930922160        -1.054137380        -3.366261805    
    1     2.955922159        -1.072495430        -3.431689939    
    1     2.980922159        -1.077728715        -3.502096376    
    1     3.005922159        -1.069513945        -3.575137472    
    1     3.030922158        -1.047873434        -3.648599944    
    1     3.055922158        -1.013067645        -3.720470325    
    1     3.080922158       -0.9654261448        -3.788912599    
    1     3.105922157       -0.9052189689        -3.852091057    
    1     3.130922157       -0.8327100912        -3.907891825    
